,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
8810,10959.0,2018.0,168.0,178.0,1.07257,14.0,5.0,3.0,17.1053,9.0,6.0,10.0,3.254572563,1.85673856,3.0,3.0,1.16906,11.0,4.0,6.0,8.3529,11.0,8.0,2.188694293,0.857673874,3.0,2019.0,4.0,12.0,2.0,1.0,1.0,1.0,10.8,2.8,15.8,10.6,3.2,2.0
8809,10597.0,2018.0,234.0,124.0,2.35613,17.0,6.0,9.0,10.8824,12.0,0.0,12.0,3.900718857,2.196879659,0.0,5.0,0.850368,16.0,2.0,5.0,9.6923,13.0,10.0,3.417769082,2.480792768,1.0,2019.0,4.0,12.0,1.0,2.0,1.0,1.0,13.2,4.0,15.2,8.6,3.4,1.0
8813,9528.0,2018.0,82.0,219.0,0.0,22.0,5.0,0.0,8.2632,10.0,4.0,17.0,13.95214498,10.85290473,0.0,1.0,0.983527,7.0,1.0,5.0,19.3333,12.0,5.0,2.038704772,1.010932703,1.0,2019.0,4.0,13.0,2.0,2.0,4.0,0.0,7.6,5.6,18.6,9.4,2.4,2.0
8816,10591.0,2018.0,136.0,131.0,2.11199,21.0,10.0,7.0,6.4412,0.0,9.0,18.0,7.445059288,4.488915458,3.0,0.0,0.38877,6.0,2.0,5.0,10.6111,12.0,4.0,0.782414414,0.554668926,2.0,2019.0,4.0,13.0,1.0,1.0,2.0,0.0,13.0,4.6,13.4,10.4,2.6,2.0
8811,9532.0,2018.0,75.0,86.0,0.877377,12.0,5.0,5.0,7.3,0.0,2.0,11.0,3.614446182,2.496817172,1.0,5.0,0.945804,11.0,5.0,4.0,20.1818,10.0,7.0,3.150191225,1.902947668,4.0,2019.0,4.0,12.0,2.0,3.0,0.0,1.0,14.4,6.0,20.0,10.6,4.2,0.0
8812,10276.0,2018.0,141.0,158.0,0.624479,6.0,2.0,1.0,10.0,12.0,4.0,2.0,0.651020439,0.056932505,2.0,1.0,1.09624,14.0,3.0,5.0,8.4118,17.0,11.0,0.842372102,0.051666179,2.0,2019.0,4.0,13.0,3.0,2.0,0.0,0.0,16.0,4.2,16.6,11.8,3.0,2.0
8121,10484.0,2018.0,119.0,122.0,1.82482,15.0,7.0,9.0,17.2941,0.0,4.0,11.0,5.595237944,3.323445581,1.0,3.0,1.26734,14.0,8.0,5.0,16.4167,12.0,11.0,3.005036034,2.035355318,0.0,2018.0,12.0,22.0,0.0,1.0,2.0,1.0,15.2,3.0,11.4,9.8,3.6,2.0
8119,9741.0,2018.0,104.0,113.0,2.51237,20.0,5.0,5.0,6.95,12.0,0.0,16.0,6.073584389,3.200347759,0.0,4.0,0.26404,6.0,2.0,8.0,7.0303,15.0,3.0,0.671217411,0.331882242,1.0,2018.0,12.0,22.0,2.0,3.0,1.0,1.0,11.8,4.8,12.0,12.6,4.2,1.0
8485,10892.0,2018.0,175.0,161.0,0.565414,11.0,2.0,5.0,19.4211,8.0,4.0,9.0,2.065774262,1.317058656,4.0,2.0,1.25551,11.0,3.0,0.0,7.3125,18.0,9.0,5.310393501,3.790713105,2.0,2019.0,2.0,17.0,1.0,5.0,0.0,1.0,12.6,3.8,15.0,13.2,3.8,0.0
8486,9814.0,2018.0,95.0,97.0,1.75554,14.0,4.0,10.0,7.0,15.0,9.0,12.0,1.450338492,0.64683304,4.0,2.0,0.0,20.0,7.0,4.0,6.92,15.0,13.0,4.736701068,1.993203111,0.0,2019.0,2.0,18.0,3.0,4.0,1.0,1.0,13.6,3.4,13.4,8.4,2.6,2.0
8484,10193.0,2018.0,153.0,158.0,0.0,18.0,9.0,0.0,8.5238,10.0,6.0,12.0,11.73362956,8.235474763,6.0,0.0,1.15597,6.0,3.0,5.0,19.3333,12.0,5.0,2.204663195,1.450263627,2.0,2019.0,2.0,17.0,4.0,1.0,0.0,1.0,13.0,3.0,11.2,16.0,3.6,1.0
8487,10533.0,2018.0,234.0,129.0,0.498008,7.0,2.0,1.0,25.8667,8.0,3.0,4.0,0.262886554,0.144269608,2.0,2.0,0.930531,17.0,6.0,5.0,9.3684,9.0,14.0,3.26689152,2.076940376,0.0,2019.0,2.0,18.0,1.0,1.0,0.0,0.0,10.8,4.2,13.6,12.8,3.8,1.0
8817,10595.0,2018.0,128.0,130.0,1.36963,12.0,5.0,5.0,12.1923,10.0,3.0,11.0,4.46147716,2.156525724,3.0,5.0,1.76261,19.0,9.0,0.0,10.1111,8.0,15.0,4.325611651,2.124748483,0.0,2019.0,4.0,13.0,0.0,0.0,0.0,0.0,12.6,5.4,17.0,10.4,5.0,0.0
7734,9659.0,2018.0,110.0,116.0,1.40099,11.0,2.0,5.0,7.2857,13.0,6.0,9.0,2.129561815,1.40102138,4.0,1.0,0.92271,9.0,4.0,6.0,12.0,19.0,7.0,3.880437555,2.972612486,4.0,2018.0,10.0,21.0,0.0,2.0,0.0,1.0,13.8,4.2,15.2,11.2,4.4,1.0
7736,10041.0,2018.0,232.0,141.0,0.264947,10.0,2.0,4.0,6.6857,0.0,6.0,9.0,0.679033108,0.220196884,3.0,2.0,1.84992,6.0,2.0,4.0,8.5,14.0,5.0,6.760208108,4.70351094,0.0,2018.0,10.0,21.0,3.0,3.0,0.0,2.0,16.6,2.0,17.8,12.4,4.4,0.0
7738,10045.0,2018.0,153.0,231.0,0.820674,20.0,4.0,6.0,6.4375,0.0,9.0,15.0,2.495452389,1.734862287,0.0,4.0,0.501587,6.0,2.0,4.0,23.0833,10.0,4.0,2.026816212,1.123870581,1.0,2018.0,10.0,21.0,0.0,4.0,0.0,1.0,14.6,3.4,13.6,9.4,3.0,0.0
7739,10738.0,2018.0,170.0,164.0,0.664719,14.0,3.0,4.0,13.1053,12.0,5.0,10.0,2.192781009,1.473084142,6.0,3.0,0.477268,9.0,1.0,5.0,20.0556,9.0,6.0,1.170504146,0.705031392,0.0,2018.0,10.0,21.0,3.0,1.0,0.0,1.0,14.8,5.0,15.0,17.8,6.0,0.0
7740,9664.0,2018.0,102.0,104.0,1.2844,9.0,1.0,8.0,5.9318,10.0,4.0,6.0,4.785665153,3.17703384,1.0,1.0,0.642053,10.0,0.0,5.0,10.9231,18.0,8.0,3.577314833,2.68872758,0.0,2018.0,10.0,22.0,2.0,3.0,0.0,0.0,11.6,3.2,12.2,11.0,3.4,1.0
7733,10741.0,2018.0,175.0,163.0,1.76728,9.0,2.0,4.0,10.4615,13.0,2.0,7.0,4.087080933,2.376832046,2.0,1.0,2.01595,15.0,5.0,1.0,11.0714,11.0,9.0,2.50386104,1.708257895,4.0,2018.0,10.0,21.0,1.0,1.0,0.0,0.0,14.0,5.0,10.0,16.0,3.8,1.0
8117,9742.0,2018.0,99.0,112.0,0.369281,9.0,1.0,5.0,15.4375,11.0,2.0,7.0,1.200928127,0.801291481,0.0,0.0,1.22269,14.0,4.0,3.0,11.04,16.0,9.0,1.052305823,0.652581587,3.0,2018.0,12.0,22.0,2.0,4.0,1.0,0.0,10.6,5.0,13.8,10.0,3.6,1.0
8122,10485.0,2018.0,136.0,123.0,1.93805,13.0,5.0,7.0,11.6897,15.0,4.0,11.0,3.023534637,1.425746284,2.0,2.0,2.10073,15.0,6.0,6.0,11.6316,9.0,11.0,6.859469973,3.933642782,4.0,2018.0,12.0,22.0,2.0,0.0,2.0,2.0,18.6,2.4,12.6,10.2,4.2,2.0
7741,10039.0,2018.0,140.0,223.0,0.57678,14.0,8.0,6.0,7.92,14.0,7.0,10.0,1.709673319,0.977282206,2.0,0.0,0.53783,12.0,2.0,6.0,9.7407,15.0,8.0,1.394526307,0.767641827,3.0,2018.0,10.0,22.0,3.0,1.0,0.0,0.0,15.2,2.4,14.0,14.8,4.2,1.0
8113,9744.0,2018.0,108.0,102.0,1.25056,10.0,3.0,5.0,24.625,14.0,8.0,6.0,1.036284996,0.281543648,3.0,1.0,1.90069,16.0,11.0,0.0,8.4,9.0,14.0,7.497993629,5.477173131,0.0,2018.0,12.0,22.0,3.0,4.0,1.0,4.0,13.2,4.2,18.2,9.8,2.0,0.0
8115,9739.0,2018.0,105.0,221.0,0.0,24.0,5.0,10.0,8.3333,13.0,3.0,19.0,6.450329199,3.998000219,0.0,4.0,0.548608,11.0,6.0,3.0,39.8,8.0,10.0,1.981157979,1.190433739,0.0,2018.0,12.0,22.0,2.0,2.0,1.0,0.0,15.2,4.6,13.8,11.8,4.8,2.0
7735,10404.0,2018.0,130.0,125.0,0.0,16.0,8.0,8.0,20.125,0.0,4.0,14.0,15.6395275,12.34207612,2.0,5.0,0.472964,14.0,4.0,5.0,23.7333,10.0,10.0,0.726445725,0.254398387,4.0,2018.0,10.0,21.0,0.0,2.0,4.0,0.0,14.0,4.6,16.8,10.6,2.4,2.0
8118,9745.0,2018.0,101.0,107.0,1.39715,19.0,5.0,7.0,9.2609,13.0,9.0,14.0,2.817028429,0.762574114,6.0,3.0,0.0,13.0,5.0,7.0,5.5238,13.0,6.0,1.802097196,0.81944049,4.0,2018.0,12.0,22.0,3.0,2.0,2.0,0.0,12.4,4.2,19.2,10.6,2.8,2.0
8488,10192.0,2018.0,232.0,147.0,1.16274,12.0,2.0,5.0,9.0909,16.0,3.0,7.0,3.174407221,1.221691824,4.0,2.0,1.36952,9.0,4.0,5.0,7.4815,11.0,5.0,3.118127014,2.086382456,4.0,2019.0,2.0,18.0,5.0,1.0,0.0,0.0,13.0,3.4,9.8,17.4,4.2,0.0
8828,10273.0,2018.0,143.0,152.0,1.75463,11.0,5.0,5.0,10.8148,9.0,1.0,9.0,6.228331741,3.908718161,3.0,3.0,0.617854,10.0,3.0,6.0,15.0,15.0,7.0,2.075400967,1.229353659,3.0,2019.0,4.0,13.0,2.0,2.0,1.0,0.0,13.6,4.6,18.2,7.4,1.6,2.0
8125,9373.0,2018.0,80.0,75.0,2.40458,17.0,5.0,10.0,4.6087,10.0,9.0,12.0,5.117813148,3.289388398,4.0,5.0,0.456492,8.0,3.0,5.0,16.55,9.0,6.0,1.110001419,0.414823622,2.0,2018.0,12.0,22.0,0.0,2.0,0.0,1.0,15.8,3.2,11.4,12.2,4.4,0.0
8129,9368.0,2018.0,81.0,90.0,2.06507,18.0,7.0,6.0,6.7917,9.0,0.0,12.0,7.625016101,5.316144088,6.0,0.0,0.0,11.0,5.0,9.0,8.0435,11.0,6.0,5.373444855,3.709439658,3.0,2018.0,12.0,22.0,3.0,2.0,0.0,1.0,15.2,2.6,11.8,11.6,5.6,0.0
7363,10663.0,2018.0,178.0,225.0,1.24291,22.0,10.0,9.0,7.3846,13.0,5.0,15.0,3.634623285,2.457128063,6.0,0.0,0.393592,9.0,1.0,4.0,11.2,13.0,8.0,1.054890003,0.475466661,1.0,2018.0,8.0,24.0,1.0,2.0,2.0,0.0,10.6,7.2,19.8,10.8,3.6,2.0
7743,9981.0,2018.0,145.0,147.0,1.35392,11.0,3.0,2.0,14.087,14.0,5.0,10.0,2.969082806,0.761963662,4.0,2.0,1.23764,11.0,4.0,5.0,5.6429,9.0,8.0,3.189904347,1.812724821,3.0,2018.0,10.0,24.0,1.0,1.0,1.0,0.0,15.4,5.0,16.2,12.0,4.2,1.0
8489,10870.0,2018.0,176.0,169.0,1.3793,11.0,4.0,8.0,5.5313,0.0,8.0,11.0,2.218553563,1.007213437,2.0,4.0,1.33953,13.0,1.0,2.0,10.2188,12.0,11.0,2.4039983,0.803279612,1.0,2019.0,2.0,20.0,2.0,2.0,0.0,0.0,15.8,4.4,13.8,9.8,3.6,1.0
8490,10808.0,2018.0,161.0,166.0,0.0,18.0,9.0,4.0,8.4231,11.0,8.0,14.0,15.97872438,10.38337645,3.0,5.0,1.01559,15.0,7.0,4.0,20.1818,11.0,9.0,4.236801729,3.310130963,0.0,2019.0,2.0,20.0,2.0,1.0,2.0,0.0,12.4,4.0,15.6,8.6,1.8,2.0
8491,10894.0,2018.0,181.0,175.0,0.322809,11.0,2.0,5.0,9.7667,13.0,4.0,10.0,1.016368669,0.657498036,1.0,2.0,0.990687,16.0,6.0,6.0,8.5455,7.0,11.0,2.496995375,1.412974798,5.0,2019.0,2.0,22.0,0.0,0.0,0.0,1.0,12.8,4.4,12.0,11.8,3.6,0.0
8493,10539.0,2018.0,123.0,133.0,1.23401,15.0,4.0,9.0,10.1333,0.0,4.0,8.0,1.512018159,1.111887485,3.0,3.0,0.946008,8.0,4.0,3.0,29.7143,9.0,5.0,1.869463742,0.722910095,3.0,2019.0,2.0,22.0,1.0,3.0,1.0,1.0,11.8,4.2,13.8,12.6,4.2,1.0
8492,9822.0,2018.0,111.0,108.0,1.3605,11.0,7.0,7.0,11.4286,13.0,6.0,9.0,6.891475603,4.554593056,0.0,4.0,0.582587,9.0,1.0,7.0,20.9048,9.0,7.0,1.831413705,1.075971704,1.0,2019.0,2.0,22.0,1.0,1.0,3.0,0.0,14.8,5.8,12.4,19.0,5.8,2.0
7369,10338.0,2018.0,131.0,124.0,1.31029,10.0,7.0,6.0,5.75,16.0,7.0,6.0,2.488336205,1.275183505,0.0,5.0,1.86154,9.0,4.0,3.0,9.9615,11.0,5.0,2.741329193,1.203849308,3.0,2018.0,8.0,25.0,5.0,3.0,1.0,0.0,14.6,4.0,14.6,8.6,3.4,2.0
7365,9217.0,2018.0,229.0,88.0,1.26376,11.0,2.0,2.0,22.875,13.0,5.0,9.0,1.108634342,0.348143369,3.0,1.0,1.84293,18.0,6.0,0.0,6.8333,8.0,11.0,5.077998033,3.326816497,5.0,2018.0,8.0,25.0,1.0,2.0,1.0,1.0,16.8,3.2,16.25,10.0,2.75,1.0
7364,9968.0,2018.0,159.0,140.0,1.67636,18.0,5.0,11.0,6.381,12.0,5.0,16.0,4.805338554,2.236845523,5.0,2.0,1.69572,7.0,6.0,3.0,20.7647,9.0,4.0,8.376743823,6.135184228,4.0,2018.0,8.0,24.0,1.0,2.0,2.0,1.0,22.8,3.0,13.2,11.6,5.0,1.0
7366,10341.0,2018.0,123.0,128.0,1.91197,15.0,3.0,7.0,11.28,0.0,4.0,13.0,8.306209555,5.047140216,2.0,2.0,0.840127,13.0,4.0,4.0,11.96,0.0,11.0,2.725799436,1.5503783,3.0,2018.0,8.0,25.0,0.0,0.0,1.0,1.0,15.2,3.6,16.8,11.4,4.6,1.0
7367,10340.0,2018.0,122.0,234.0,1.03309,10.0,3.0,4.0,11.9167,13.0,8.0,10.0,5.192759905,3.745935395,4.0,2.0,0.514375,12.0,3.0,3.0,14.4,10.0,9.0,1.943954822,1.001686774,3.0,2018.0,8.0,25.0,2.0,2.0,1.0,0.0,16.6,3.0,14.0,11.2,5.0,2.0
7368,10339.0,2018.0,233.0,121.0,1.32783,9.0,5.0,5.0,9.4444,11.0,7.0,6.0,4.046383305,1.72195979,1.0,4.0,0.755029,14.0,7.0,4.0,11.04,10.0,14.0,1.427952331,0.522096854,4.0,2018.0,8.0,25.0,1.0,0.0,1.0,2.0,15.6,3.6,13.2,10.8,5.2,0.0
8126,9371.0,2018.0,219.0,74.0,1.0038,16.0,5.0,8.0,4.2121,12.0,8.0,11.0,1.806599088,0.762113729,6.0,4.0,0.0,13.0,6.0,6.0,15.1053,9.0,10.0,7.113996619,3.713184193,3.0,2018.0,12.0,22.0,2.0,3.0,1.0,2.0,14.2,3.2,11.4,12.8,5.8,0.0
8823,10268.0,2018.0,232.0,148.0,0.0,6.0,1.0,1.0,11.2432,0.0,6.0,3.0,0.163351436,0.0,0.0,1.0,0.962057,10.0,2.0,6.0,3.2963,13.0,6.0,4.309805855,3.117942914,2.0,2019.0,4.0,13.0,1.0,2.0,0.0,0.0,9.6,3.4,15.0,10.4,4.6,1.0
7752,10416.0,2018.0,233.0,131.0,0.0,5.0,1.0,3.0,15.2105,12.0,4.0,2.0,0.458410025,0.328432262,1.0,1.0,1.74956,18.0,6.0,6.0,6.9167,11.0,12.0,2.16752566,1.412980963,3.0,2018.0,10.0,27.0,3.0,5.0,0.0,1.0,11.4,4.4,10.2,9.8,3.4,0.0
7370,10342.0,2018.0,135.0,132.0,1.46674,22.0,6.0,0.0,9.4211,0.0,6.0,15.0,4.20910098,2.130832177,6.0,0.0,0.81415,10.0,2.0,2.0,15.8667,12.0,8.0,3.053639296,1.702890262,0.0,2018.0,8.0,25.0,1.0,2.0,0.0,2.0,15.4,3.8,15.8,12.6,5.2,0.0
8130,9375.0,2018.0,73.0,220.0,0.892502,14.0,3.0,10.0,10.3684,8.0,6.0,10.0,2.774758466,1.786293913,4.0,1.0,0.825478,10.0,5.0,6.0,10.5172,18.0,8.0,3.873191472,3.007288918,5.0,2018.0,12.0,22.0,2.0,0.0,2.0,0.0,14.4,2.0,13.2,13.6,5.2,2.0
8494,9457.0,2018.0,81.0,228.0,0.0,21.0,7.0,0.0,7.0488,11.0,0.0,16.0,2.785648614,1.633797251,5.0,4.0,1.23555,8.0,5.0,4.0,13.0455,11.0,5.0,1.516753811,0.185738299,4.0,2019.0,2.0,22.0,1.0,1.0,3.0,0.0,14.2,3.2,15.2,15.2,4.8,2.0
8819,9536.0,2018.0,220.0,73.0,0.0,8.0,1.0,5.0,11.44,10.0,4.0,5.0,0.467621323,0.301162824,4.0,1.0,0.0,14.0,7.0,0.0,13.9412,0.0,13.0,13.23822282,8.483189464,2.0,2019.0,4.0,13.0,2.0,4.0,0.0,5.0,15.4,4.4,12.8,11.0,4.8,0.0
8822,9529.0,2018.0,74.0,229.0,0.0,13.0,6.0,4.0,13.9286,13.0,4.0,8.0,7.167593598,3.712320715,1.0,3.0,0.642825,17.0,2.0,4.0,6.2273,8.0,8.0,1.674001589,1.291086607,1.0,2019.0,4.0,13.0,1.0,3.0,3.0,1.0,7.2,4.8,18.4,9.8,2.8,2.0
8820,9535.0,2018.0,92.0,227.0,0.0,14.0,7.0,5.0,8.2857,0.0,8.0,10.0,2.613318458,1.04923559,1.0,5.0,0.872224,14.0,2.0,3.0,8.5385,10.0,10.0,2.025335025,0.730844749,2.0,2019.0,4.0,13.0,2.0,3.0,1.0,0.0,17.4,4.2,14.0,12.6,4.8,2.0
8827,10590.0,2018.0,129.0,125.0,2.13802,12.0,7.0,8.0,14.6667,10.0,4.0,10.0,11.71011162,8.966252059,2.0,5.0,0.0,17.0,9.0,6.0,17.3077,0.0,9.0,5.307000195,3.888608916,0.0,2019.0,4.0,13.0,0.0,1.0,2.0,0.0,11.8,3.2,11.6,9.6,2.8,2.0
8825,9892.0,2018.0,95.0,99.0,1.30438,16.0,4.0,5.0,10.55,11.0,7.0,14.0,4.303567536,2.466840871,5.0,3.0,0.561648,11.0,2.0,3.0,10.7222,13.0,10.0,1.564000588,0.74467185,2.0,2019.0,4.0,13.0,2.0,3.0,1.0,0.0,11.0,5.2,12.2,11.0,3.0,2.0
7750,10413.0,2018.0,128.0,121.0,0.616434,17.0,4.0,6.0,4.6667,15.0,5.0,11.0,1.41009156,0.876389012,1.0,3.0,1.45577,9.0,4.0,2.0,7.625,16.0,3.0,0.77020863,0.327881724,2.0,2018.0,10.0,27.0,2.0,3.0,0.0,0.0,13.2,2.8,14.8,10.4,4.2,0.0
8128,9369.0,2018.0,86.0,228.0,0.289508,9.0,0.0,10.0,8.875,9.0,6.0,5.0,0.681050045,0.429348052,4.0,0.0,0.245408,4.0,2.0,5.0,17.625,12.0,3.0,0.453786513,0.130684271,2.0,2018.0,12.0,22.0,1.0,2.0,0.0,0.0,12.6,3.0,12.2,10.8,5.8,1.0
8124,10489.0,2018.0,128.0,233.0,0.6702,17.0,3.0,5.0,6.3077,14.0,4.0,10.0,1.359846294,0.559286911,6.0,3.0,1.13166,14.0,6.0,5.0,10.2222,19.0,14.0,3.287842505,1.505258404,5.0,2018.0,12.0,22.0,2.0,3.0,0.0,1.0,16.6,1.2,14.4,13.6,5.8,0.0
7746,10049.0,2018.0,231.0,141.0,1.2412,15.0,2.0,7.0,11.1905,16.0,5.0,8.0,3.14181529,1.538278934,4.0,1.0,0.508367,10.0,3.0,7.0,9.9231,16.0,9.0,0.619940393,0.038276814,2.0,2018.0,10.0,26.0,4.0,2.0,0.0,1.0,14.8,2.8,16.4,12.8,4.2,1.0
7748,9667.0,2018.0,107.0,230.0,0.0,30.0,12.0,10.0,5.4138,0.0,6.0,27.0,5.292213693,3.413386494,0.0,0.0,1.37628,14.0,2.0,1.0,22.0769,8.0,7.0,1.898800379,0.864362023,2.0,2018.0,10.0,27.0,0.0,2.0,2.0,0.0,13.0,3.8,13.2,10.0,2.8,2.0
7747,10051.0,2018.0,223.0,145.0,0.0,14.0,6.0,5.0,6.9167,11.0,4.0,12.0,9.486798465,6.528680474,0.0,5.0,1.74235,14.0,5.0,1.0,11.3684,16.0,8.0,1.385520831,0.697651235,4.0,2018.0,10.0,27.0,1.0,3.0,1.0,0.0,11.8,3.6,16.6,13.6,3.4,2.0
8826,9530.0,2018.0,89.0,81.0,0.0,14.0,4.0,0.0,9.2581,14.0,3.0,8.0,1.78175471,1.110251985,5.0,2.0,1.42817,18.0,4.0,0.0,11.5,0.0,13.0,4.192555781,2.890021399,3.0,2019.0,4.0,13.0,1.0,1.0,0.0,1.0,10.8,4.6,18.2,9.8,3.6,2.0
7749,10410.0,2018.0,129.0,122.0,0.0,19.0,5.0,0.0,10.2381,0.0,8.0,15.0,18.46906886,13.85509976,0.0,2.0,2.04279,11.0,4.0,5.0,8.6333,15.0,8.0,4.05740965,1.895264665,2.0,2018.0,10.0,27.0,2.0,3.0,2.0,1.0,11.8,2.8,15.4,11.6,5.2,1.0
8495,10900.0,2018.0,225.0,160.0,0.390051,9.0,2.0,3.0,13.15,16.0,6.0,6.0,0.76889189,0.347075643,0.0,1.0,1.16066,15.0,5.0,5.0,18.5625,13.0,13.0,5.956185505,4.04647451,4.0,2019.0,2.0,22.0,1.0,1.0,1.0,1.0,15.4,3.0,12.2,10.8,3.6,1.0
8132,9743.0,2018.0,109.0,106.0,0.607055,9.0,3.0,8.0,12.1212,10.0,5.0,7.0,2.070889778,1.073997114,2.0,2.0,0.0,12.0,3.0,0.0,6.7667,10.0,11.0,11.94567697,8.957758576,2.0,2018.0,12.0,22.0,3.0,2.0,1.0,1.0,13.4,4.0,15.6,11.0,3.0,1.0
7371,9218.0,2018.0,74.0,75.0,0.542494,12.0,5.0,11.0,7.7742,13.0,0.0,8.0,2.37094903,1.773739399,2.0,4.0,0.517935,8.0,5.0,4.0,13.2941,11.0,5.0,0.976752279,0.483039226,3.0,2018.0,8.0,25.0,1.0,1.0,0.0,1.0,15.0,3.0,11.75,10.75,3.0,0.0
8824,10955.0,2018.0,164.0,235.0,1.31106,14.0,4.0,9.0,7.7391,11.0,4.0,9.0,2.39064913,1.83967966,6.0,2.0,0.998275,8.0,3.0,2.0,12.8462,15.0,5.0,0.547275417,0.346753107,2.0,2019.0,4.0,13.0,1.0,2.0,1.0,0.0,15.0,3.0,11.4,10.8,2.8,2.0
8496,9463.0,2018.0,227.0,90.0,1.90045,15.0,6.0,5.0,15.5,10.0,3.0,8.0,2.102218743,1.046602081,5.0,4.0,0.0,12.0,7.0,8.0,5.625,11.0,10.0,10.33441687,5.61970548,2.0,2019.0,2.0,22.0,1.0,2.0,0.0,5.0,14.6,3.8,16.8,11.4,3.6,0.0
7751,10415.0,2018.0,125.0,117.0,0.592384,6.0,1.0,3.0,27.3571,13.0,2.0,5.0,1.799374949,1.094423626,1.0,0.0,0.0,23.0,5.0,0.0,8.55,0.0,16.0,5.462816987,2.286381684,3.0,2018.0,10.0,27.0,3.0,1.0,1.0,2.0,12.4,3.6,12.2,9.8,3.2,0.0
8127,9370.0,2018.0,88.0,78.0,1.27118,19.0,5.0,0.0,4.4,0.0,0.0,15.0,4.848304174,3.453904598,5.0,3.0,1.14609,5.0,3.0,0.0,24.25,0.0,3.0,2.081404045,1.334125534,0.0,2018.0,12.0,22.0,0.0,4.0,2.0,1.0,14.2,3.2,11.0,12.8,6.2,0.0
7745,10749.0,2018.0,235.0,175.0,1.32474,13.0,6.0,3.0,11.05,0.0,7.0,8.0,5.553221479,3.636127256,1.0,5.0,1.21742,13.0,5.0,6.0,10.1818,15.0,9.0,5.801295601,3.802642573,3.0,2018.0,10.0,26.0,1.0,3.0,1.0,1.0,15.8,5.6,14.2,11.4,5.0,1.0
8123,10486.0,2018.0,133.0,124.0,1.22362,17.0,5.0,1.0,9.5,9.0,2.0,10.0,3.477926027,1.909877587,0.0,4.0,0.0,14.0,6.0,0.0,18.0,17.0,11.0,7.947817488,4.998675045,3.0,2018.0,12.0,22.0,3.0,5.0,1.0,3.0,19.0,2.2,12.8,8.8,3.8,0.0
8821,9533.0,2018.0,228.0,72.0,1.66303,12.0,5.0,6.0,12.7619,8.0,7.0,11.0,6.226229802,3.915837958,0.0,3.0,0.0,8.0,1.0,7.0,5.3889,10.0,7.0,7.06937062,5.423180159,1.0,2019.0,4.0,13.0,2.0,1.0,2.0,0.0,18.6,4.4,14.6,14.0,5.8,2.0
7744,10414.0,2018.0,135.0,130.0,1.41352,13.0,7.0,3.0,23.125,9.0,3.0,10.0,1.980644532,1.159298062,3.0,4.0,1.14643,10.0,2.0,4.0,13.5909,12.0,6.0,1.028286694,0.662915049,1.0,2018.0,10.0,26.0,1.0,1.0,1.0,0.0,12.4,3.0,14.2,11.0,4.2,2.0
7372,9219.0,2018.0,219.0,227.0,0.0,5.0,1.0,1.0,8.8333,8.0,7.0,2.0,0.205123469,0.090739369,2.0,1.0,1.06351,14.0,4.0,5.0,8.4783,10.0,12.0,2.009158963,1.031828508,4.0,2018.0,8.0,25.0,0.0,1.0,0.0,0.0,13.6,3.6,14.75,9.25,3.25,1.0
8131,10118.0,2018.0,143.0,141.0,1.03123,8.0,5.0,8.0,10.8621,16.0,5.0,6.0,0.714558568,0.249685312,1.0,5.0,0.71456,18.0,4.0,7.0,6.619,13.0,11.0,2.106290866,1.135225628,5.0,2018.0,12.0,22.0,1.0,1.0,0.0,0.0,11.8,4.0,14.6,8.8,4.0,2.0
7761,10056.0,2018.0,151.0,159.0,1.15766,9.0,4.0,5.0,14.1579,12.0,3.0,7.0,3.102379849,0.94519341,2.0,3.0,1.46459,21.0,6.0,9.0,7.48,14.0,14.0,2.8804604,1.320791531,0.0,2018.0,10.0,27.0,2.0,2.0,2.0,0.0,13.2,2.4,13.4,10.0,3.8,2.0
8501,10541.0,2018.0,135.0,121.0,2.01296,19.0,11.0,7.0,10.0333,13.0,8.0,14.0,4.535400202,2.161659371,4.0,0.0,1.54501,14.0,4.0,6.0,8.1429,16.0,10.0,5.517500624,2.779473692,3.0,2019.0,2.0,23.0,0.0,3.0,4.0,1.0,10.4,5.4,16.0,12.0,4.0,2.0
8837,10267.0,2018.0,147.0,145.0,0.0,15.0,9.0,12.0,4.02,10.0,3.0,11.0,4.955535121,1.9233246,4.0,5.0,0.279883,8.0,4.0,2.0,6.1364,16.0,5.0,5.650179033,4.337535338,2.0,2019.0,4.0,14.0,1.0,3.0,3.0,1.0,11.6,3.2,15.8,9.6,4.4,2.0
